SIZE_HA,IGN_DATE,LATITUDE,LONGITUDE,minimum temperature,maximum temperature,average temperature,dew point,relative humidity,heat index,wind speed,wind gust,wind direction,wind chill,precipitation,visibility,cloud cover,sea level pressure
0,20090802.11,49.6906,-123.1203,61.8,86,73.1,60.6,67.31,86,7.5,19.7,129.79,,0,,0,1010.7
0,20090607.16,49.4335,-121.8417,59.7,71.6,64.4,52.7,66.69,,11.6,27.7,209.46,,0,8.7,20.4,1011.6
0,20070715.12,49.2347,-121.9048,59.2,77.3,69.9,63.9,82.41,,5.9,24.2,,,0,8.7,4.6,1014
0,20090905.17,50.1206,-125.2371,42.8,64.5,58,52.5,82.96,,18.3,30.3,132.83,36.2,1.19,16.3,79.4,1005.9
0,20080907.17,49.3311,-124.4958,52.4,72,61.6,53.6,76.51,,13,28.2,292.13,,0,,0,1019.8
0,20090809.18,49.3248,-124.9092,55.1,71.7,62.8,52,70.14,,6.7,29,144.46,,0.34,19,0.1,1016.6
0,20080818.2,50.3828,-124.6074,58.5,71.4,65.1,57.6,77.09,,18.1,26.9,125.43,,0,26.6,83.7,1007.6
0,20100922.14,49.0739,-122.5827,43.9,65.4,56.2,47.7,74.71,,6.2,27.5,169.46,,0,9.9,13.7,1010.3
0,20100522.17,49.8065,-124.4771,46.3,55.9,51.8,41.4,67.98,,12.7,21.9,249.58,42.8,0.02,19.3,49.4,1012.6
0,20160724.13,50.1242,-123.3988,55.6,78.9,65.6,54.7,70.63,,5.9,,136.13,,0,632.4,0,1017.5
0,20120903.14,49.1333,-124.8667,50,71.1,60.4,50,70.74,,11.8,28.9,249.29,,0,19.9,4.2,1021.7
0,20170828.16,49.5961,-121.9296,63.2,91.9,76,55.7,52.68,90.2,10.1,17.2,173.29,,0,196.1,0,1010.9
0,20080819.12,49.7118,-123.9698,58.6,63.1,60.6,56.1,85.62,,12,28.9,137.63,,0.88,,0,1004.6
0,20110821.14,49.5193,-121.7678,61.1,84.7,70.3,57.4,66.75,83.7,10,29.1,188.88,,0,8.7,6.2,1010.6
0,20070818.11,49.6135,-121.0461,54.5,69.9,60,52.5,77.81,,8.9,26.4,,,0.28,8.6,28.2,1009.9
0,20100620.17,49.4592,-121.857,53.5,60.7,57,53.1,86.88,,8.3,23,183.63,,0.13,19.8,54.5,1020.3
0,20110523.2,49.1032,-121.1513,48.8,59.8,53.7,44.8,73.07,,6.4,19.7,192.96,,0.29,8.7,42.5,1017.1
0,20100717.14,49.5111,-121.7674,54,75.5,65.4,54.6,69.93,,10.9,24.9,201.79,,0.01,8.6,6.4,1018.3
0,20130813.21,49.2915,-124.6549,55.9,75.8,64.6,56.2,76.04,,5.3,,192.71,,0,631.2,0,1015.8
0,20000821.09,49.3179,-121.224,52.5,73.5,61.8,51,69.53,,10,,169.42,,0,8.7,0.9,1020
0,20150517.15,49.5765,-121.8225,56.7,72.5,62.2,53.7,74.76,,9.4,25.3,154.13,,0.09,194,1.8,1017.9
0,20110828.2,49.4116,-125.0876,56.7,82.9,67.9,53,62.73,81.4,8.5,19.9,130.67,,0,19.7,4.9,1013.6
0,20110911.13,49.5207,-121.7679,54.6,85.9,68.6,55,67.08,84.8,8,,123.63,,0.02,8.7,0,1012
0,20130508.11,49.1326,-123.9487,51.3,58,54.7,50,84.15,,16.7,20.8,119.63,,0,633.6,0,1019.6
0,20110828.16,50.2472,-123.5795,52.4,81.4,64.7,49.7,64.71,79.9,5.3,,118.83,,0,,0,1012.6
0,20090824.1,49.0496,-121.1309,52.5,78.2,63.8,51.7,67.91,,9.1,21.2,234.25,,0.01,8.7,3.9,1012.6
0,20080727.13,49.3885,-121.4415,53.6,69.9,63.6,55.3,75.01,,15.8,27.7,265.96,,0.03,8.7,72.6,1015.4
0,20130504.15,49.6724,-119.5658,44.3,77.1,60.5,34.9,40.63,,8.9,,210.38,40.6,0,100.1,0,1022.2
0,20040617.15,50.0791,-125.2525,56.4,85.6,72.6,45.8,40.11,83,11.9,,233.08,,0,19.8,11.6,1018.6
0,20110523.16,49.45,-125.13,48.1,59.6,52.5,46.5,80.48,,6.1,21.9,187,47.8,0.21,19.7,18.5,1017.7
0,20120603.2,48.7757,-123.6195,45.6,57.1,50,39.3,67.36,,15,17.2,224.08,43.3,0.02,,0,1013.1
0,20130520.17,49.5719,-121.8134,49.8,68.8,59.5,48.3,68.27,,8.1,30,232.88,48.3,0.58,190.4,3,1015.6
0,20120806.14,50.3133,-122.7982,60.6,92.7,71,59.8,74.25,90.3,7.1,,109.54,,0.57,,0,1017.7
0,20090917.11,50.6516,-126.9832,53.3,56.2,55.4,51.6,87,,21.8,29.8,113.63,,0.34,13.2,77.4,1014.6
0,20130812.14,49.7244,-124.4278,58.3,68.7,63,58.9,86.83,,6.6,,223.46,,0.38,632.7,0,1018
0,20120823.14,49.1072,-121.6363,54.9,65.3,60.2,51.3,72.92,,7.5,19.7,194.42,,0.03,9.1,16.6,1017.7
0,20030722.17,48.7743,-123.9517,58.4,73,65,57.9,78.18,,12.7,,254.29,,0,,0,1016.4
0,20110828.17,48.441,-123.5112,53.6,65,59,53.2,81.65,,14.9,26.4,203.79,,0,,0,1013.7
0,20030802.22,50.2849,-122.8492,53.2,91.5,72,50.9,54.04,88,6.7,,142.33,,0,14.9,2.2,1014.5
0,20100524.16,50.2462,-123.5813,41.5,58.7,47.7,38.5,72,,6.5,,157.08,47.9,0.24,,0,1012
0,20090614.14,49.3377,-120.5466,51,80.3,64.9,49.1,59.11,79.7,15.5,28.5,217.79,,0,8.7,3.2,1012
0,20120903.14,49.5228,-121.7666,49.8,73.5,60.7,51.5,74.13,,8,,215.58,,0,8.9,4.6,1021.3
0,20110523.16,50.1242,-123.3987,41.1,55.7,46.4,39.6,78.15,,5.7,,105.33,43,0.01,,0,1016.9
0,20090830.02,50.11,-123.4,51.1,74.4,61.6,51.3,72.17,,4.7,,123.79,,0,,0,1012.4
0,20040814.14,48.9667,-123.8333,68.1,76.9,70.7,62.4,75.46,,18.5,,214.46,,0,,0,1011.5
0,20090801.22,49.0786,-121.7081,63.2,87.2,74.5,62.5,69.1,87.8,7.6,25.3,167.71,,0.02,9,1.2,1012.9
0,20090827.15,50.6043,-122.7532,48.8,85.8,63.8,43,53.53,82.5,4.5,,152.25,,0,,0,1020.1
0,20180902.11,49.1032,-121.6383,52.8,73.2,63.8,50.8,65.11,,8.3,,188.58,,0.01,198.6,3.4,1017.5
0,20100912.15,49.4986,-123.3907,53.6,55.6,54.3,53.4,96.77,,2.4,,223.33,,1.45,,0,1018.1
0,20110611.14,49.1068,-121.6414,50.4,64.1,58.5,49.6,73.11,,8.8,24.2,193.63,,0,9,25.6,1013
0,20120923.16,49.4441,-121.8475,50.5,68.1,58.1,51.9,80.76,,10.2,23,251.71,,0,8.8,15,1017.9
0,20000618.11,57,-122.3833,50.1,50.1,50.1,39.3,66.3,,2.2,,270,,0,29.8,100,
0,20110617.22,49.2596,-124.9284,52,67.8,58.5,49.6,74.07,,9.5,23,133.13,,0.16,19.1,3,1013.4
0,20170927.11,52.6568,-119.1917,39.6,70.8,50.9,46.3,86.67,,3.4,,270.5,49.3,0,116.3,9.4,1024.5
0,20120723.14,54.0144,-125.7365,50.9,74.1,62.4,51,67.76,,15.2,23,311.88,,0.47,,0,1016.6
0,20120922.19,49.0895,-121.7897,55,62.4,58.4,54,85.61,,5.1,,207.88,,0,8.1,22.3,1018.5
0,20100719.13,49.8355,-123.1858,53.5,75.1,63.4,52.3,69.69,,10,19.7,128.04,,0,,0,1018.7
0,20070709.16,49.0667,-117.05,59.1,87.1,73.9,43.9,37.23,83.7,12.8,25.1,,,0,,0,1016.3
0,20131027.17,49.5296,-124.9655,43.2,63.9,54.9,33.6,45.88,,21.6,43,292,38.6,0,76.9,5.3,1017.4
0,20110608.19,48.6648,-123.6261,49.3,62.2,55.4,48.8,79.32,,9.2,,193.71,45.8,0,,0,1019.4
0,20090705.19,49.2396,-121.6026,60.9,81.8,71.7,55.8,58.42,81.8,7.7,19.7,200.58,,0.03,8.7,5.7,1008.9
0,20170808.1,54.9172,-122.9827,51.8,82.4,67,56.1,72.46,82.1,0,,,,0,8.9,0,1018.7
0,20180526.1,53.8513,-122.6932,44.7,55.5,48.9,41.3,76.29,,12.1,19.5,194.75,41.8,0.01,89.4,24.9,1017.2
0,20090725.2,49.3775,-123.3899,66,75.8,69.3,60.9,75.46,,17.6,27.7,176.46,,0.22,,0,1016.8
0,20160522.14,49.5124,-121.7673,51.9,57.2,54.4,49.8,84.78,,7.6,34.4,219.67,,0.32,214.8,0,1011.5
0,20130329.19,49.4898,-121.8837,40.3,57.5,48.2,40,74.37,,8.3,19.7,169.96,36.4,0,8.7,2.6,1020.1
0,20110821.17,49.5075,-121.8493,61.5,84.9,70.4,57.3,66.04,83.6,10.3,27.7,206.25,,0,8.7,6.9,1010.6
0,20050802.13,48.338,-123.6031,53.2,66.5,59.8,50.9,73.34,,8.3,,193.5,,0,,0,1021.1
0,20100829.2,49.5056,-123.7264,49.8,64.3,58.6,49.5,72.03,,12.3,24.2,143.29,49.1,0,,0,1009.7
0,20170707.16,53.3475,-122.3669,48.3,91.2,68.4,43.4,48.7,86.9,17.1,38,252.75,,0.76,71.8,7.8,1017.4
0,20100524.13,49.1665,-121.7373,48.2,62.6,55.3,45.5,70.75,,13.1,19.5,158.5,45.3,0.02,8.9,3.9,1012.8
0,20180707.11,49.9296,-121.9765,52.7,71.8,63.5,50.4,64.25,,18.2,36.7,196.88,,0.15,132.1,3.1,1020
0,20110904.15,48.9295,-123.6317,59.4,69.6,64.5,55.4,72.66,,9,,196.75,,0,,0,1011.6
0,20070912.16,50.2353,-125.4965,47.4,69.7,58.8,51.7,78.46,,14.6,32.2,,47.5,0,24.4,3.5,1014.8
0,20070924.07,49.0938,-121.7993,48.9,65.1,56.4,51.4,84.63,,7.2,20.8,,47.9,0.06,8.1,19,1023.4
0,20060928.1,52.1133,-124.0583,35,77.1,52,34,57.96,,10.3,,,35.1,0,,0,1020.9
0,20100923.05,48.5433,-123.5983,48.8,53.6,50.5,51.4,99.2,,7.6,,97.75,46.8,0.25,,0,1013.9
0,20130710.12,48.5939,-123.2824,53.3,67.7,59.7,48.8,68.52,,14.4,33.2,232.67,,0,80.9,2.6,1015.8
0,20100905.12,49.3457,-121.8677,51.7,62.5,56.9,50.2,79.01,,7.1,28.8,177.63,,0.15,8.8,17.4,1019.6
0,20080812.09,49.6185,-123.2573,60.7,70.1,65,54.9,70.38,,4.5,,211.92,,0,,0,1016.4
0,20160928.15,49.7175,-123.0425,41.9,68.9,52.9,43.4,74.06,,7.4,,131.92,44.6,0,632.7,0,1018
0,20120804.21,54.1758,-128.564,55.4,80.6,68.1,56.7,69.19,80.8,13.9,19.5,218.33,,0,18.6,54.6,1016.9
0,20060510.11,56.2472,-120.2448,33.4,60.3,48.5,26.9,45.87,,12.9,24.1,,29,0.02,14.9,32.3,1020.3
0,20080517.22,49.2341,-124.8484,54.1,81.5,66.1,51,61.83,80.5,8.3,23.8,175.88,,0,18.4,3.3,1014.9
0,20160724.17,49.5825,-121.9174,58.1,80.4,69.1,56.9,67.56,80.7,8.4,33.3,167.08,,0,216.5,0,1017.1
0,20110605.13,49.5178,-123.8207,52.8,67.8,62,51.4,68.71,,11.7,27.7,236.75,,0,,0,1012.4
0,20100821.21,49.7056,-125.004,55.3,70,60.1,51.8,75.98,,14.9,27.7,249.54,,0.03,19.7,77.7,1012.8
0,20160827.18,49.1258,-121.5793,58.3,73.6,66.6,53.7,64.2,,12,28.9,214.33,,0,199.9,4.2,1011.9
0,20101010.03,49.1279,-123.9762,49.9,60,54.3,45.2,71.35,,14.2,25.5,265.96,48.2,0,,0,1023.9
0,20120804.07,49.3649,-124.5825,63.2,85.7,73.2,57.5,60.18,84.6,13.3,22.9,329.33,,0,19.9,10.5,1013.3
0,20080416.17,49.1302,-122.1862,42.4,49.3,46.5,42.6,86.33,,5.3,,158.96,40.5,0.06,9.9,22.4,1028.5
0,20170814.16,57.2155,-122.8163,,,,,,,,,,,0,,,
0,20110821.15,49.4099,-121.3162,62,85.7,71.4,55.8,59.91,83.7,14.1,27.6,232.92,,0,8.7,10.6,1010.4
0,20100704.13,49.1941,-124.0989,55.7,63.7,59.8,50.9,72.55,,22.2,,226.38,,0.02,,0,1020.7
0,20090628.18,49.1261,-121.5794,45.9,70.7,60,47.9,67.07,,10.3,27.7,224.42,46.5,0.04,8.8,4,1021.8
0,20040623.18,49.5259,-121.5775,49.7,72.9,60.1,54.4,81.84,,12.3,,302.3,45.6,0.67,8,66,1016.2
0,20120805.15,49.5185,-121.7671,63.2,91.3,74.6,64.6,73.52,93.1,8.7,30,191.71,,0,7.5,29.8,1009.9
0,20080720.09,48.7707,-123.3763,51.7,72.4,60.7,51.2,73.27,,9.3,,193.75,,0.01,9.9,2.7,1014.7
0,20180811.17,49.3529,-121.3273,60.4,69,64.3,57,77.54,,14.8,25.3,271.54,,0.38,116.5,47,1016.9
0,20040727.2,49.4333,-124.9,56.7,83.9,70.3,58.4,69.15,83.8,10.1,,195.63,,0,19.5,5.3,1016.7
0,20040727.19,49.2889,-124.5852,59.7,76.6,67.7,58.3,73.06,,15.9,,306.67,,0,19.5,3.1,1016.7
0,20090805.09,50.0651,-124.9891,56.3,72.3,64.7,56.1,74.66,,10.4,27.7,136.67,,0,17.4,40.8,1014.1
0,20180529.12,49.0798,-125.7838,42.9,71.3,54.5,45.5,72.92,,24.2,43.6,263.25,39.7,0,233.1,0,1018.3
0,20100727.21,49.7921,-124.4011,54.1,77.6,66.2,54.7,67.51,,13.5,27.7,199.5,,0,19.4,5.1,1012.1
0,20080804.18,48.9279,-123.6268,57,70,62.9,53.5,71.79,,6.5,,202.38,,0,9.9,0,1016.4
0,20101108.17,48.6364,-123.6144,37.9,49.3,41.5,40.2,93.47,,10,28.9,159.46,35.1,0.02,9.9,1.3,1015.1
0,20090806.22,49.3915,-123.5154,59.6,68,63.3,52,66.92,,7.2,,127.29,,0,,0,1013.9
0,20140501.09,49.6713,-125.0835,48.6,71.1,60.3,47.3,64.3,,5.6,,190.04,,0,44.6,12.9,1015.6
0,20110604.22,49.4999,-123.8018,52,67.5,60.9,50.3,68.7,,10.5,23,274.92,,0,,0,1015.8
0,20100812.22,52.4347,-126.3848,50.5,82.2,68.1,56.1,68.08,81.6,15.9,20.8,182.17,,0,14.9,13.3,1016.7
0,20090808.16,49.28,-124.58,57.3,64.2,61,54.9,80.48,,14.7,30.3,130.42,,0,18.3,6.2,1019.7
0,20070715.19,49.7267,-120.4415,56.7,87.4,71.8,54.5,56.65,85.4,11.6,25.7,,,0,14.9,25,1010.9
0,20020513.15,51.2509,-116.9212,35.7,74.9,50.5,33.3,59.89,,13.6,,149.89,26.8,0.16,20.3,45.5,1016.4
0,20070916.17,49.1184,-122.1835,53.1,56.5,55.2,53.9,95.7,,5.6,,,,0.17,5.2,23.5,1016.6
0,20110814.07,48.4125,-124.0109,54.3,62.5,57.6,51.5,80.4,,14.2,25.3,249.08,,0,9.9,38.8,1016.5
0,20170904.11,48.8367,-123.8288,69,77.7,73.4,55.6,53.76,,13.9,25.3,229.5,,0,630.3,0,1014.1
0,20070816.18,50.2498,-122.1406,56.5,78.8,67.6,51,57.33,,24.4,50.7,,,0.04,8.7,3.2,1008.8
0,20090731.16,51.26,-116.98,42.9,84.2,61.9,50.8,70.87,83.1,11.4,23,137.91,,0,19.5,31.4,1017.3
0,20180519.16,49.4907,-123.0836,57,64.1,60.1,53.6,79.26,,5,,156.46,,0.32,630.5,0,1014.4
0,20090715.14,49.9656,-126.0625,53.5,68.8,61.1,54.4,80,,13,27.5,222.96,,0.01,29.8,34.3,1019.7
0,20171011.15,54.8566,-122.8893,24.8,44.6,32.8,23.6,72.44,,6.9,,128.14,20.6,0,8.9,9.5,1015.9
0,20080909.09,49.1594,-124.6968,44.9,69.7,56.8,47.3,73.23,,14.4,32.9,211.25,41.9,0,19.7,2.3,1014.1
0,20170705.15,56.7665,-121.1919,46.4,73.5,60.4,42.5,56.35,,11.4,17.2,291.17,43.6,0,48.5,23.9,1021.5
0,20051001.12,49.3315,-122.7167,48.3,59.9,52.3,48.3,87.36,,6.7,,120.29,46,0.05,9.9,2.9,1009.4
0,20110828.18,49.4417,-121.851,55.4,81.3,68,57.6,71.85,82.4,8.1,20.6,205.42,,0,8.1,0,1013.1
0,20100527.18,49.4256,-123.4826,52.2,62.5,56.7,51.3,82.85,,10.4,,131.38,,0.54,,0,1010.8
0,20100905.14,49.3111,-122.318,51.6,61.7,56.3,49,77.67,,5.9,30,149.17,,0.17,9.7,7.9,1019.8
0,20080904.17,49.2583,-117.1833,48.3,73.3,58.1,44.9,64.71,,9.2,,197.43,47.1,0,14.9,10,1019.4
0,20170707.15,52.2859,-122.0646,57.2,86.3,73.3,37.7,30.94,82.9,17.2,35.8,255.87,,0,6.6,47.8,1017.2
0,20070903.11,49.2449,-119.6276,55.4,75.4,65.9,51.1,59.37,,6.5,19.7,,,0,,0,1010.3
0,20170707.15,52.0264,-122.7763,57.2,86.3,73.3,37.7,30.94,82.9,17.2,35.8,255.87,,0,6.6,48.5,1017.2
0,20090704.17,49.5356,-121.8727,55.9,84.8,70.6,55.1,61.76,83.1,8.8,24.1,187.88,,0.02,8.7,0.5,1012
0,20030722.06,49.1392,-120.885,55.6,88.8,73.1,51.7,49.39,87.3,9.5,,258.58,,0.01,8.7,0.4,1016.2
0,20180620.16,50.0386,-126.4067,51.4,60.1,55.6,52.2,88.65,,24.7,23,300.67,,0,631.2,0,1014.4
0,20081004.16,49.328,-121.6073,50.7,63.1,56,50.9,83.25,,23.8,46.9,244.29,,0.5,7.7,51.7,1000.8
0,20100913.15,48.5595,-123.5724,51.6,57.5,54.5,53.9,96.04,,7.4,,166.5,,0.07,,0,1017.2
0,20120818.16,49.7319,-122.3276,59,80.4,68.8,57.5,69.84,80.2,7.8,17.2,149.67,,0,,0,1013
0,20090607.11,48.8072,-123.9586,55.5,64.2,58.2,51.5,78.53,,13.8,,183.08,,0,,0,
0,20170707.14,52.797,-121.0615,,,,,,,,,,,0,,,
0,20100902.2,49.3279,-121.2896,51.8,78.2,64.7,53.8,70.48,,9.8,21.9,107.46,,0.03,8.7,0,1018.4
0,20110602.15,50.1525,-122.9259,42.7,48.4,45.6,43,90.79,,7.8,,139.54,42.4,0.86,,0,1015.1
0,20070707.11,49.706,-123.9747,60.2,71.1,65.3,52.7,64.32,,9.5,,,,0,,0,1016.9
0,20090518.15,49.5959,-121.9295,46.7,62.7,54.5,49.5,83.74,,7.8,28.1,203.63,43.6,0.92,7.5,36.5,1009.9
0,20090521.08,49.2028,-124.0778,48.8,60.2,55.2,44.4,67.46,,16.7,,285.67,44.9,0,,0,1020.6
0,20100803.13,49.2502,-122.4468,56.6,73.3,65.7,58.7,79.19,,5.4,24.7,183.96,,0.3,8.7,3,1017.6
0,20090705.17,49.2913,-124.382,58.8,74.8,65.3,53.4,66.92,,10.2,,155.04,,0,,0,1009.1
0,20100719.21,49.2377,-124.054,59.2,68.3,63.2,55.1,74.99,,16.6,27.7,224.5,,0,,0,1019.4
0,20110801.14,49.4398,-121.7787,55.1,77.9,65.5,54.9,71.59,,7.6,20.2,149.29,,0.02,8.7,0.6,1016.1
0,20120521.15,49.6331,-121.9713,48.8,58.8,54.8,50.6,85.79,,7.8,36.9,191.92,46.3,2.95,8.6,10.4,1010.5
0,20121024.13,50.2433,-126.4797,30.2,48.3,40,34,80.19,,11.4,19.7,146.13,28.8,0,17.3,31.4,1019.2
0,20170903.06,49.4512,-121.2538,65.2,93.1,77.2,52.4,44.52,90.3,8.5,23,155.54,,0,177.1,0,1017.2
0,20100711.18,49.4325,-121.841,55.9,76.2,68.3,55.9,64.89,,12,30,240.67,,0,8.7,31.2,1010.4
0,20090522.23,50.1304,-122.9316,35.7,68.1,53.5,33.6,53.19,,3.4,19.7,140.75,,0,,0,1018.3
0,20100731.19,50.5322,-127.4355,51.7,61.7,56.1,51.9,86.13,,12.7,31.1,280.71,,0.05,9.9,54.7,1017.6
0,20030807.22,49.6605,-125.0915,59.2,75.3,66.2,56.3,71.24,,6.9,,198.08,,0,18.9,36.9,1016.3
0,20120902.14,49.2373,-121.6031,46.1,71.3,58.3,48.8,73.76,,7,,182.17,,0,74.9,2.3,1021.2
0,20170707.14,51.9608,-125.0987,40,79.5,62.5,38.1,46.12,,13.2,26.4,212.63,,0,634.1,0,1020.7
0,20090725.2,49.6951,-125.0025,62.4,82.5,71.1,60.7,70.79,83.5,14.6,20.7,259.63,,0,19.7,37.4,1017.8
0,20120825.15,50.5318,-127.4328,48.9,63.2,55,49.4,82.09,,10.7,20.5,131.67,,0,17.8,58.6,1010.1
0,20130701.16,49.4389,-121.2917,62.8,89,77.7,62.3,61.73,91.3,14.7,27.5,201.04,,0,119,8.6,1013.8
0,20090903.13,50.9103,-119.4535,46.5,66.3,56.5,50.3,80.38,,12.6,28.3,208.88,45.3,0.63,35.2,7.1,1015.7
0,20120804.21,54.2495,-128.4844,55.4,80.6,68.1,56.7,69.19,80.8,13.9,19.5,218.33,,0,18.6,54.6,1016.9
0,20080516.15,49.313,-124.6616,48.7,80.9,63.5,48.4,62.58,79.9,5.4,,211.33,,0.01,19.7,6.4,1019.3
0,20100727.07,49.1102,-121.8795,55.1,81.8,69.2,57.3,69.26,81.8,8.2,30,157.38,,0.06,9,0.7,1011.9
0,20100912.15,49.6037,-121.8252,53.9,58,56.6,55,94.58,,4.4,34.5,172.58,,2.25,5,53.8,1018.2
0,20100824.13,49.3443,-124.9124,50.2,85.8,66.9,48.4,57.86,83.1,6.7,,231.92,,0,19.9,0.2,1017.5
0,20090517.08,54.1903,-125.51,31.6,53.9,44.7,29.1,58.6,,12.1,26.3,295.5,30.4,0.01,,0,1018.1
0,20070510.15,49.562,-121.4098,41.1,67.1,54.5,40.8,63.09,,13.1,22.6,,39.3,0.04,8.7,8.9,1019.4
0,20090629.17,49.085,-124.2996,50.1,66.5,59.1,46.2,63.19,,15.8,33.3,258.63,,0,,0,1020
0,20000728.13,56.3333,-121,51.9,69.9,61.2,40.7,48.6,,19.5,,213.48,,0,14.9,30,1012.1
0,20090815.21,49.0325,-122.6452,50.4,66,59.1,52.7,80.2,,6.6,,163.11,,0,8.6,15.5,1022.5
0,20110523.21,49.5946,-121.9262,50,60.3,54.8,46.2,73.67,,6.2,27.7,189.21,,0.29,8.7,40.9,1017.6
0,20100524.15,49.2954,-124.4706,48.1,55.6,51.6,45.1,79.01,,13.6,25.3,145.54,45.9,0.41,,0,1011.2
0,20080531.23,49.23,-121.76,51.9,69.9,60.1,53.4,79.9,,11.4,27.7,180.33,,0.01,8.7,0.1,1017.8
0,20000811.13,53.7,-122.6917,42.6,64.5,52.5,45.6,79.2,,7.9,,215.06,41.2,0.17,24.1,52.8,1019.7
0,20100730.15,50.527,-127.4338,49.9,60.6,56.4,50.6,81.18,,15.8,22.5,330.46,47.1,0.02,13.6,59.1,1019.4
0,20090723.14,49.2998,-121.9325,60.2,69.6,64.7,57.6,78.34,,6.4,21.9,216.83,,0.22,8.5,6.3,1017.2
0,20020623.11,50.1667,-122.9317,50.4,71.4,62.3,48,62.06,,13.6,,178.48,,0,14.9,43.1,1017
0,20100704.19,49.2984,-122.3314,52.6,60.7,56.6,50.2,79.23,,6.4,23,144.58,,0,9.9,11.5,1021.1
0,20120526.19,49.0571,-121.9673,49.8,77,62.4,44.2,55.57,,10.1,34.4,160.33,48.4,0,9.6,4.8,1012.6
0,20120812.13,49.9182,-124.4814,55,78.5,66.9,54.9,66.61,,16.2,21.9,308.71,,0,19.7,39,1015.5
0,20090706.12,49.2587,-124.2487,50.3,60.6,57.6,51.7,80.88,,13.1,31.8,168.63,,0.31,,0,1014
0,20160703.18,49.5365,-121.7611,56.4,69.8,63,49.7,63.14,,11.5,33.3,238.5,,0.15,216.7,0.6,1018.1
0,20140803.18,49.537,-121.8603,61,87.5,73.5,61.2,68.68,87.7,7.1,24.2,160.88,,0.01,216.1,0,1015.1
0,20100828.21,50.0469,-125.3083,47,69.7,58.6,44.7,61.93,,15.9,28,323.71,44.9,0,25.9,27.1,1011.2
0,20090712.14,54.0234,-125.7545,52,78.4,64.6,46.6,56.46,,9.7,,298.92,,0,,0,1014
0,20110602.14,48.4333,-123.9833,47.7,56.1,51.5,46.3,82.81,,13.2,30,222.33,46.6,0,9.9,25.5,1016.7
0,20110612.16,49.1,-124.18,54.1,60.3,57,52.3,84.54,,13.1,19.7,148.5,,0.05,,0,1009.3
0,20090719.23,49.08,-122.18,55.4,76.2,65.2,53,67.14,,7.2,,218.33,,0,9.7,4.6,1022.2
0,20110814.14,49.0833,-121.723,54,69,60.4,53.9,79.89,,5.3,17.2,142.54,,0.03,9.2,25.1,1016
0,20090706.17,49.7255,-122.1401,55.2,65.5,60.6,51.2,71.73,,20,44.4,232.75,,0.26,8.3,39.4,1012.4
0,20090815.14,50.7039,-127.4953,53.3,62.2,57.9,50.1,75.95,,12.9,24.2,279.13,,0,16.4,57.1,1024.4
0,20110905.14,49.2379,-121.604,50.3,80.6,63.9,52.5,71.14,80.2,6.2,20.8,165.92,,0,8.7,0,1015.7
0,20091003.15,49.3662,-121.8702,44,57.2,54.4,38.5,55.78,,13.5,21.7,263.58,40,0.02,8.7,15.5,1016.7
0,20090723.13,49.8061,-123.1058,60,73.4,64.8,57.8,79.89,,11.2,25.2,159,,0.03,,0,1016
0,20090529.18,49.5991,-123.2614,53.7,74.7,64.6,46.2,53.41,,6,21.9,159.5,,0,,0,1014.6
0,20140701.23,49.7441,-123.0774,61.5,88.2,74.1,54,53.89,85.4,9.9,,164.92,,0.01,627.3,0,1009.2
0,20120909.12,49.467,-121.766,51.9,63.9,57.1,51.2,81.1,,18.5,43.6,276.13,,0.4,8.2,69.8,1011
0,20080611.02,49.0942,-121.9711,50.1,54.6,51.9,50.7,95.93,,4.7,20.8,180.87,,0.18,8.1,16.8,1024.2
0,20110828.14,49.5089,-121.7689,55.4,81.7,68,57.6,71.54,82.4,7.9,21.8,202.79,,0,8.1,0,1013.1
0,20130803.18,49.4096,-121.3154,60.6,76.9,66.9,59.5,78.52,,11.4,21.9,203.46,,0,142.1,21.6,1018.4
0,20000712.18,53.8167,-123.0833,49.4,71.7,59.3,49.9,74.79,,16.1,,182,,0.08,27,59.6,1015.6
0,20120901.13,49.9195,-124.481,53.7,64.8,59.7,51.3,74.21,,14.6,24.2,190.42,,0,19.7,33.7,1019.2
0,20100822.2,48.9958,-123.793,58.1,67.5,62,52.9,72.76,,42.1,,217.42,,0.07,,0,1022.2
0,20150705.19,49.436,-121.8403,62.5,96.2,79.6,45.6,37.15,91.6,12.6,27.2,181.67,,0,160.3,0,1011
0,20140804.16,49.6704,-122.0165,61.1,89.9,75.6,58.2,57.73,88.9,8,32.2,188.92,,0,161.5,0,1013.2
0,20100727,49.0516,-125.713,51.2,68.3,55.2,51.4,88.14,,13.8,19.7,139.46,,0,3.9,47.3,1014.2
0,20150517.14,49.2289,-121.6041,56.9,73.2,62.8,54.1,74.24,,13.3,19.5,186.5,,0.04,235.5,1,1017.7
0,20010722.17,49.4333,-121.82,56.6,72.6,64.3,57.7,79.82,,10.9,,235.65,,0.53,8.7,32.3,1013.7
0,20180622.09,56.598,-120.2967,55.2,78,66,55.8,71.56,,14.9,27.1,268.08,,0.09,23.1,37.2,1010.5
0,20100723.23,49.5403,-124.2381,57.8,70.8,64.9,54.3,69.01,,15.1,,303.5,,0,,0,1020.2
0,20140712.15,49.1125,-121.6271,61.2,86.5,74.1,61.7,68.45,88.3,10.2,,145.96,,0,76.9,0,1018.2
