,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA,minimum temperature,maximum temperature,average temperature,dew point,relative humidity,heat index,wind speed,wind gust,wind direction,wind chill,precipitation,visibility,cloud cover,sea level pressure,weather_type
541,20080407.0,No Cause,No Fire,52.11434569341421,-117.11197533103909,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A']"
542,20150419.0,No Cause,No Fire,53.29545358427654,-129.15793513491698,0.0,,,,,,,,,,,0.0,,,,"['""""', '53.29545358427654', '-129.15793513491698', '""53.29545358427654', ' -129.15793513491698""', '""53.29545358427654', ' -129.15793513491698""', '""No data available""', '""""\n']"
543,19860427.0,No Cause,No Fire,55.10333893886831,-123.08388787912126,0.0,32.1,44.7,39.8,34.4,81.14,,11.4,,149.0,32.2,0.03,10.2,88.6,1007.7,"['""""', '55.10333893886831', '-123.08388787912126', '""55.10333893886831', ' -123.08388787912126""', '""55.10333893886831', ' -123.08388787912126""', '""""', '""Rain', ' Overcast""\n']"
544,19741029.0,No Cause,No Fire,59.07334066237068,-119.25837954803129,0.0,,,,,,,,,,,0.0,,,,"['""""', '59.07334066237068', '-119.25837954803129', '""59.07334066237068', ' -119.25837954803129""', '""59.07334066237068', ' -119.25837954803129""', '""No data available""', '""""\n']"
545,19940424.0,No Cause,No Fire,58.77787396158588,-119.07563543721928,0.0,,,,,,,,,,,0.0,,,,"['""""', '58.77787396158588', '-119.07563543721928', '""58.77787396158588', ' -119.07563543721928""', '""58.77787396158588', ' -119.07563543721928""', '""No data available""', '""""\n']"
546,20101006.0,No Cause,No Fire,59.53420354740867,-119.3872688531176,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A']"
547,19940521.0,No Cause,No Fire,48.90945638538575,-123.9504716502907,0.0,50.1,63.3,56.6,45.0,65.81,,12.9,,223.63,,0.0,,0.0,1016.0,"['""""', '48.90945638538575', '-123.9504716502907', '""48.90945638538575', ' -123.9504716502907""', '""48.90945638538575', ' -123.9504716502907""', '""""', '""Clear""\n']"
548,19730627.0,No Cause,No Fire,59.69388049102992,-122.46923294673852,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A']"
549,20180412.0,No Cause,No Fire,59.23781379152402,-122.83397736930893,0.0,26.4,37.5,31.6,21.4,66.53,,11.4,,116.42,22.5,0.0,19.0,62.2,1009.0,"['""Sky Coverage Increasing""', '59.23781379152402', '-122.83397736930893', '""59.23781379152402', ' -122.83397736930893""', '""59.23781379152402', ' -122.83397736930893""', '""""', '""Partially cloudy""\n']"
550,20060913.0,No Cause,No Fire,53.59912755535945,-120.91652929917255,0.0,,,,,,,,,,,0.0,,,,"['""""', '53.59912755535945', '-120.91652929917255', '""53.59912755535945', ' -120.91652929917255""', '""53.59912755535945', ' -120.91652929917255""', '""No data available""', '""""\n']"
551,19950705.0,No Cause,No Fire,52.05431915870465,-122.52104635533425,0.0,45.8,63.6,54.1,48.1,82.43,,9.2,,130.67,45.9,0.56,11.7,82.3,1017.0,"['""Mist', ' Thunderstorm', ' Rain Showers', ' Fog', ' Sky Coverage Increasing', ' Sky Unchanged""', '52.05431915870465', '-122.52104635533425', '""52.05431915870465', ' -122.52104635533425""', '""52.05431915870465', ' -122.52104635533425""', '""""', '""Rain', ' Overcast""\n']"
552,19721207.0,No Cause,No Fire,54.97557951704081,-116.56770197449964,0.0,,,,,,,,,,,0.0,,,,"['""""', '54.97557951704081', '-116.56770197449964', '""54.97557951704081', ' -116.56770197449964""', '""54.97557951704081', ' -116.56770197449964""', '""No data available""', '""""\n']"
553,20081208.0,No Cause,No Fire,58.966880790452926,-115.62748448494328,0.0,-9.7,-0.5,-5.0,-8.3,84.99,,3.4,,100.0,-18.7,0.06,,0.0,,"['""""', '58.966880790452926', '-115.62748448494328', '""58.966880790452926', ' -115.62748448494328""', '""58.966880790452926', ' -115.62748448494328""', '""""', '""Rain""\n']"
554,20021204.0,No Cause,No Fire,48.2759838082865,-122.47914911452669,0.0,39.0,46.9,44.9,40.9,86.21,,9.3,,75.75,37.2,0.04,6.1,15.8,1024.8,"['""Mist', ' Fog', ' Light Rain""', '48.2759838082865', '-122.47914911452669', '""48.2759838082865', ' -122.47914911452669""', '""48.2759838082865', ' -122.47914911452669""', '""""', '""Rain""\n']"
555,19840719.0,No Cause,No Fire,48.96540893994478,-127.48241797954685,0.0,,,,,,,,,,,0.0,,,,"['""""', '48.96540893994478', '-127.48241797954685', '""48.96540893994478', ' -127.48241797954685""', '""48.96540893994478', ' -127.48241797954685""', '""No data available""', '""""\n']"
556,20060527.0,No Cause,No Fire,52.68489640126114,-121.14825552491766,0.0,,,,,,,,,,,0.0,,,,"['""""', '52.68489640126114', '-121.14825552491766', '""52.68489640126114', ' -121.14825552491766""', '""52.68489640126114', ' -121.14825552491766""', '""No data available""', '""""\n']"
557,20100424.0,No Cause,No Fire,59.398402312922784,-125.9688017531632,0.0,,,,,,,,,,,0.0,,,,"['""""', '59.398402312922784', '-125.9688017531632', '""59.398402312922784', ' -125.9688017531632""', '""59.398402312922784', ' -125.9688017531632""', '""No data available""', '""""\n']"
558,20020126.0,No Cause,No Fire,48.64179591206084,-121.47204689044727,0.0,30.3,36.1,32.9,28.1,82.26,,12.6,,101.71,20.9,0.2,11.6,62.8,1007.0,"['""Snow And Rain Showers', ' Snow Showers', ' Light Snow', ' Mist', ' Precipitation In Vicinity', ' Sky Coverage Increasing""', '48.64179591206084', '-121.47204689044727', '""48.64179591206084', ' -121.47204689044727""', '""48.64179591206084', ' -121.47204689044727""', '""""', '""Rain', ' Partially cloudy""\n']"
559,20200408.0,No Cause,No Fire,48.35807233109102,-118.91323712756723,0.0,38.0,66.8,53.1,21.0,30.4,,17.2,21.9,272.5,31.1,0.0,9.9,0.0,1023.7,"['""""', '48.35807233109102', '-118.91323712756723', '""48.35807233109102', ' -118.91323712756723""', '""48.35807233109102', ' -118.91323712756723""', '""""', '""Clear""\n']"
560,20081228.0,No Cause,No Fire,54.23584676707032,-117.89499812805909,0.0,-11.1,8.7,-4.2,-7.8,84.15,,,,,,0.0,,0.0,1010.4,"['""""', '54.23584676707032', '-117.89499812805909', '""54.23584676707032', ' -117.89499812805909""', '""54.23584676707032', ' -117.89499812805909""', '""""', '""Clear""\n']"
561,19740413.0,No Cause,No Fire,54.498970594959424,-121.02113750929878,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A']"
562,20171203.0,No Cause,No Fire,58.19943947027849,-116.94348758954236,0.0,-23.2,-1.3,-11.8,-16.2,80.1,,5.8,,239.17,-18.6,0.0,66.5,14.4,1020.4,"['""""', '58.19943947027849', '-116.94348758954236', '""58.19943947027849', ' -116.94348758954236""', '""58.19943947027849', ' -116.94348758954236""', '""""', '""Clear""\n']"
563,19921128.0,No Cause,No Fire,58.54740518390273,-116.71323546890444,0.0,-0.3,19.5,8.8,6.2,88.91,,4.5,,146.67,-5.9,0.0,14.3,31.3,1012.4,"['""Fog""', '58.54740518390273', '-116.71323546890444', '""58.54740518390273', ' -116.71323546890444""', '""58.54740518390273', ' -116.71323546890444""', '""""', '""Partially cloudy""\n']"
564,20060818.0,No Cause,No Fire,57.04797205613369,-127.74848859779532,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A']"
565,19821124.0,No Cause,No Fire,59.151964408769075,-122.5435119298109,0.0,-14.7,-0.3,-5.3,-11.7,73.38,,3.4,,300.0,-22.4,0.0,13.4,78.3,1033.3,"['""""', '59.151964408769075', '-122.5435119298109', '""59.151964408769075', ' -122.5435119298109""', '""59.151964408769075', ' -122.5435119298109""', '""""', '""Overcast""\n']"
566,19800711.0,No Cause,No Fire,56.41686133378684,-117.53077565700016,0.0,44.7,66.3,58.7,49.6,73.27,,12.5,,291.0,,0.0,14.5,60.9,1015.9,"['""""', '56.41686133378684', '-117.53077565700016', '""56.41686133378684', ' -117.53077565700016""', '""56.41686133378684', ' -117.53077565700016""', '""""', '""Partially cloudy""\n']"
567,20150702.0,No Cause,No Fire,56.45826902569331,-123.06114898588415,0.0,,,,,,,,,,,0.0,,,,"['""""', '56.45826902569331', '-123.06114898588415', '""56.45826902569331', ' -123.06114898588415""', '""56.45826902569331', ' -123.06114898588415""', '""No data available""', '""""\n']"
568,20000114.0,No Cause,No Fire,53.124967015519644,-118.53998684593985,0.0,-12.7,-5.7,-8.2,-17.5,62.98,,8.1,,259.85,-25.5,0.03,,0.0,1022.4,"['""""', '53.124967015519644', '-118.53998684593985', '""53.124967015519644', ' -118.53998684593985""', '""53.124967015519644', ' -118.53998684593985""', '""""', '""Rain""\n']"
569,19741006.0,No Cause,No Fire,55.72428421460335,-116.89410129897648,0.0,35.0,56.9,50.1,38.7,65.72,,20.6,,242.63,30.0,0.0,14.9,85.5,1007.6,"['""""', '55.72428421460335', '-116.89410129897648', '""55.72428421460335', ' -116.89410129897648""', '""55.72428421460335', ' -116.89410129897648""', '""""', '""Overcast""\n']"
570,19941011.0,No Cause,No Fire,51.936857977686365,-117.15957724738236,0.0,24.9,52.5,35.5,29.7,81.88,,9.1,,69.18,26.7,0.0,14.0,11.8,1021.6,"['""Fog""', '51.936857977686365', '-117.15957724738236', '""51.936857977686365', ' -117.15957724738236""', '""51.936857977686365', ' -117.15957724738236""', '""""', '""Clear""\n']"
571,19961106.0,No Cause,No Fire,50.20878738080182,-128.79622013060813,0.0,43.2,45.7,44.4,,,,34.5,,234.33,35.6,0.06,,0.0,1022.1,"['""""', '50.20878738080182', '-128.79622013060813', '""50.20878738080182', ' -128.79622013060813""', '""50.20878738080182', ' -128.79622013060813""', '""""', '""Rain""\n']"
572,20050611.0,No Cause,No Fire,51.099547648428135,-115.0821355124427,0.0,43.4,63.2,52.2,47.0,84.1,,11.4,22.1,207.88,43.5,0.19,419.8,0.0,1006.8,"['""""', '51.099547648428135', '-115.0821355124427', '""51.099547648428135', ' -115.0821355124427""', '""51.099547648428135', ' -115.0821355124427""', '""""', '""Rain""\n']"
573,20050702.0,No Cause,No Fire,53.36891667108176,-126.40175935042616,0.0,,,,,,,,,,,0.0,,,,"['""""', '53.36891667108176', '-126.40175935042616', '""53.36891667108176', ' -126.40175935042616""', '""53.36891667108176', ' -126.40175935042616""', '""No data available""', '""""\n']"
574,20100811.0,No Cause,No Fire,55.8003122759612,-116.19758021959532,0.0,53.7,78.9,65.6,50.2,63.19,,9.2,32.2,223.81,,0.0,,0.0,,"['""""', '55.8003122759612', '-116.19758021959532', '""55.8003122759612', ' -116.19758021959532""', '""55.8003122759612', ' -116.19758021959532""', '""""', '""Clear""\n']"
575,19860916.0,No Cause,No Fire,57.07517904202991,-122.69384985068943,0.0,,,,,,,,,,,0.0,,,,"['""""', '57.07517904202991', '-122.69384985068943', '""57.07517904202991', ' -122.69384985068943""', '""57.07517904202991', ' -122.69384985068943""', '""No data available""', '""""\n']"
576,19870315.0,No Cause,No Fire,53.32369830266753,-117.40088671675736,0.0,5.1,32.1,23.9,17.4,77.06,,9.2,,154.38,8.8,0.0,32.5,68.6,1015.7,"['""""', '53.32369830266753', '-117.40088671675736', '""53.32369830266753', ' -117.40088671675736""', '""53.32369830266753', ' -117.40088671675736""', '""""', '""Partially cloudy""\n']"
577,19841130.0,No Cause,No Fire,53.84950435963327,-122.16023467476595,0.0,14.1,19.5,18.4,17.0,94.19,,3.4,,182.5,14.6,0.02,4.4,91.3,1020.8,"['""""', '53.84950435963327', '-122.16023467476595', '""53.84950435963327', ' -122.16023467476595""', '""53.84950435963327', ' -122.16023467476595""', '""""', '""Rain', ' Overcast""\n']"
578,19820616.0,No Cause,No Fire,54.53419656200778,-122.57191107717891,0.0,44.7,77.1,63.8,41.7,50.02,,8.1,,151.82,,0.02,54.0,40.5,1018.8,"['""""', '54.53419656200778', '-122.57191107717891', '""54.53419656200778', ' -122.57191107717891""', '""54.53419656200778', ' -122.57191107717891""', '""""', '""Rain', ' Partially cloudy""\n']"
579,20031106.0,No Cause,No Fire,59.71643171163181,-117.44016708621874,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A', 'N/A']"
580,20180511.0,No Cause,No Fire,50.198561125132905,-121.24982241813478,0.0,47.2,77.8,62.6,40.7,49.72,,10.9,26.4,184.71,,0.0,105.7,0.4,1021.2,"['""""', '50.198561125132905', '-121.24982241813478', '""50.198561125132905', ' -121.24982241813478""', '""50.198561125132905', ' -121.24982241813478""', '""""', '""Clear""\n']"
581,19971122.0,No Cause,No Fire,50.8816105987681,-127.24376348839137,0.0,44.2,50.1,45.9,42.0,86.28,,37.6,,108.1,33.0,0.42,11.9,92.6,994.5,"['""Rain', ' Rain Showers', ' Light Rain""', '50.8816105987681', '-127.24376348839137', '""50.8816105987681', ' -127.24376348839137""', '""50.8816105987681', ' -127.24376348839137""', '""""', '""Rain', ' Overcast""\n']"
582,19830331.0,No Cause,No Fire,57.85606597270645,-121.59536826418987,0.0,,,,,,,,,,,0.0,,,,"['""""', '57.85606597270645', '-121.59536826418987', '""57.85606597270645', ' -121.59536826418987""', '""57.85606597270645', ' -121.59536826418987""', '""No data available""', '""""\n']"
583,20100724.0,No Cause,No Fire,52.63911083514636,-122.5105474120854,0.0,44.6,78.5,63.2,37.5,43.31,,13.8,21.9,266.71,45.4,0.0,10.0,3.1,1018.7,"['""""', '52.63911083514636', '-122.5105474120854', '""52.63911083514636', ' -122.5105474120854""', '""52.63911083514636', ' -122.5105474120854""', '""""', '""Clear""\n']"
584,19931221.0,No Cause,No Fire,49.066615186966416,-126.86528780675314,0.0,35.7,43.3,39.8,38.7,95.74,,8.9,,134.0,32.8,0.01,10.4,8.4,1032.1,"['""""', '49.066615186966416', '-126.86528780675314', '""49.066615186966416', ' -126.86528780675314""', '""49.066615186966416', ' -126.86528780675314""', '""""', '""Rain""\n']"
585,19800329.0,No Cause,No Fire,54.53889953221308,-127.08767802912114,0.0,19.6,42.9,30.2,20.5,69.45,,10.3,,251.27,17.2,0.01,24.5,24.6,1026.2,"['""""', '54.53889953221308', '-127.08767802912114', '""54.53889953221308', ' -127.08767802912114""', '""54.53889953221308', ' -127.08767802912114""', '""""', '""Rain""\n']"
586,19810524.0,No Cause,No Fire,52.534875668038225,-119.74998395970785,0.0,50.1,69.9,62.2,48.9,64.8,,4.5,,253.33,,0.0,14.9,75.5,1010.0,"['""""', '52.534875668038225', '-119.74998395970785', '""52.534875668038225', ' -119.74998395970785""', '""52.534875668038225', ' -119.74998395970785""', '""""', '""Overcast""\n']"
587,19940818.0,No Cause,No Fire,49.36525730668114,-115.12702082473274,0.0,41.1,76.3,60.5,41.4,53.36,,6.8,,180.17,41.7,0.0,21.8,5.6,1019.6,"['""""', '49.36525730668114', '-115.12702082473274', '""49.36525730668114', ' -115.12702082473274""', '""49.36525730668114', ' -115.12702082473274""', '""""', '""Clear""\n']"
588,19860205.0,No Cause,No Fire,56.928899226474115,-121.7415383836614,0.0,,,,,,,,,,,0.0,,,,"['""""', '56.928899226474115', '-121.7415383836614', '""56.928899226474115', ' -121.7415383836614""', '""56.928899226474115', ' -121.7415383836614""', '""No data available""', '""""\n']"
589,19950801.0,No Cause,No Fire,51.669713459001045,-116.19670281065355,0.0,46.1,60.9,52.3,45.6,78.48,,9.2,,163.48,42.5,0.06,8.7,0.0,1014.6,"['""""', '51.669713459001045', '-116.19670281065355', '""51.669713459001045', ' -116.19670281065355""', '""51.669713459001045', ' -116.19670281065355""', '""""', '""Rain""\n']"
590,19901208.0,No Cause,No Fire,50.724884795554274,-127.70603880041469,0.0,39.3,44.9,41.9,40.0,93.19,,8.2,,119.63,34.4,0.3,14.2,36.9,1015.9,"['""Sky Coverage Increasing""', '50.724884795554274', '-127.70603880041469', '""50.724884795554274', ' -127.70603880041469""', '""50.724884795554274', ' -127.70603880041469""', '""""', '""Rain', ' Partially cloudy""\n']"
591,19870305.0,No Cause,No Fire,54.40512588746075,-125.74571208260728,0.0,30.3,48.3,40.3,33.3,77.39,,6.9,,146.0,25.4,0.04,14.4,75.0,998.6,"['""""', '54.40512588746075', '-125.74571208260728', '""54.40512588746075', ' -125.74571208260728""', '""54.40512588746075', ' -125.74571208260728""', '""""', '""Rain', ' Partially cloudy""\n']"
592,20050409.0,No Cause,No Fire,48.67574558527735,-126.87711204569777,0.0,,,,,,,,,,,0.0,,,,"['""""', '48.67574558527735', '-126.87711204569777', '""48.67574558527735', ' -126.87711204569777""', '""48.67574558527735', ' -126.87711204569777""', '""No data available""', '""""\n']"
593,19940522.0,No Cause,No Fire,49.601268076755936,-127.56585290873623,0.0,47.3,56.9,52.0,45.4,79.02,,13.6,,192.96,42.6,0.0,,0.0,1022.1,"['""""', '49.601268076755936', '-127.56585290873623', '""49.601268076755936', ' -127.56585290873623""', '""49.601268076755936', ' -127.56585290873623""', '""""', '""Clear""\n']"
594,19941125.0,No Cause,No Fire,54.04370998020052,-115.64771513495285,0.0,-5.5,3.3,0.6,-3.6,82.33,,14.9,,101.42,-23.8,0.12,5.1,74.2,1018.0,"['""Light Snow""', '54.04370998020052', '-115.64771513495285', '""54.04370998020052', ' -115.64771513495285""', '""54.04370998020052', ' -115.64771513495285""', '""""', '""Rain', ' Partially cloudy""\n']"
595,19900124.0,No Cause,No Fire,48.47486469149581,-115.17250988099342,0.0,17.9,33.2,31.1,21.3,67.07,,15.0,,183.18,16.7,0.0,13.5,93.9,1022.0,"['""Snow Showers', ' Light Snow""', '48.47486469149581', '-115.17250988099342', '""48.47486469149581', ' -115.17250988099342""', '""48.47486469149581', ' -115.17250988099342""', '""""', '""Overcast""\n']"
596,19770412.0,No Cause,No Fire,53.8920926684926,-115.94875090206209,0.0,29.1,62.2,46.0,22.3,44.38,,9.9,,236.79,38.6,0.0,22.8,86.1,1009.5,"['""""', '53.8920926684926', '-115.94875090206209', '""53.8920926684926', ' -115.94875090206209""', '""53.8920926684926', ' -115.94875090206209""', '""""', '""Overcast""\n']"
597,20120307.0,No Cause,No Fire,48.515947779321344,-124.11178960936779,0.0,33.6,42.8,37.6,32.8,83.0,,9.9,,60.0,27.4,0.0,,0.0,1030.1,"['""""', '48.515947779321344', '-124.11178960936779', '""48.515947779321344', ' -124.11178960936779""', '""48.515947779321344', ' -124.11178960936779""', '""""', '""Clear""\n']"
598,19770814.0,No Cause,No Fire,53.20215194955279,-115.62493947840142,0.0,40.4,59.1,47.3,41.3,80.22,,13.0,,214.05,34.5,0.01,22.2,69.0,1021.9,"['""""', '53.20215194955279', '-115.62493947840142', '""53.20215194955279', ' -115.62493947840142""', '""53.20215194955279', ' -115.62493947840142""', '""""', '""Rain', ' Partially cloudy""\n']"
599,20130610.0,No Cause,No Fire,53.65882680379502,-121.32461948206844,0.0,,,,,,,,,,,0.0,,,,"['""""', '53.65882680379502', '-121.32461948206844', '""53.65882680379502', ' -121.32461948206844""', '""53.65882680379502', ' -121.32461948206844""', '""No data available""', '""""\n']"
600,19830408.0,No Cause,No Fire,48.0968872115201,-123.94806623135945,0.0,38.4,52.4,44.4,37.6,78.29,,15.6,,209.88,35.5,0.29,13.4,88.0,1018.2,"['""""', '48.0968872115201', '-123.94806623135945', '""48.0968872115201', ' -123.94806623135945""', '""48.0968872115201', ' -123.94806623135945""', '""""', '""Rain', ' Overcast""\n']"
601,19990508.0,No Cause,No Fire,50.611924958353704,-116.8303035808744,0.0,24.9,49.6,40.6,25.4,57.06,,13.9,,222.36,35.4,0.0,19.5,53.6,1019.1,"['""Precipitation In Vicinity""', '50.611924958353704', '-116.8303035808744', '""50.611924958353704', ' -116.8303035808744""', '""50.611924958353704', ' -116.8303035808744""', '""""', '""Partially cloudy""\n']"
602,20160227.0,No Cause,No Fire,51.034446517009115,-122.4534121776098,0.0,33.9,52.1,41.2,29.1,64.58,,19.7,25.3,151.36,26.0,0.0,123.3,15.6,1014.0,"['""""', '51.034446517009115', '-122.4534121776098', '""51.034446517009115', ' -122.4534121776098""', '""51.034446517009115', ' -122.4534121776098""', '""""', '""Clear""\n']"
603,19820704.0,No Cause,No Fire,50.778727400467474,-126.47646025091585,0.0,50.1,64.5,56.2,49.5,79.29,,13.6,,112.78,,0.2,15.5,76.5,1012.8,"['""""', '50.778727400467474', '-126.47646025091585', '""50.778727400467474', ' -126.47646025091585""', '""50.778727400467474', ' -126.47646025091585""', '""""', '""Rain', ' Overcast""\n']"
604,20030608.0,No Cause,No Fire,48.28930974317941,-121.41926757785973,0.0,51.7,76.9,64.5,52.7,68.26,,5.4,,198.38,,0.0,9.5,10.5,1010.6,"['""""', '48.28930974317941', '-121.41926757785973', '""48.28930974317941', ' -121.41926757785973""', '""48.28930974317941', ' -121.41926757785973""', '""""', '""Clear""\n']"
605,19960426.0,No Cause,No Fire,59.56270783868707,-125.74806453707157,0.0,,,,,,,,,,,0.0,,,,"['""""', '59.56270783868707', '-125.74806453707157', '""59.56270783868707', ' -125.74806453707157""', '""59.56270783868707', ' -125.74806453707157""', '""No data available""', '""""\n']"
606,20180223.0,No Cause,No Fire,56.9368617610166,-123.79064071735064,0.0,,,,,,,,,,,0.0,,,,"['""""', '56.9368617610166', '-123.79064071735064', '""56.9368617610166', ' -123.79064071735064""', '""56.9368617610166', ' -123.79064071735064""', '""No data available""', '""""\n']"
607,19851006.0,No Cause,No Fire,55.28275493857559,-128.4912535344499,0.0,,,,,,,,,,,0.0,,,,"['""""', '55.28275493857559', '-128.4912535344499', '""55.28275493857559', ' -128.4912535344499""', '""55.28275493857559', ' -128.4912535344499""', '""No data available""', '""""\n']"
608,19920214.0,No Cause,No Fire,54.54444886805639,-124.23800835031768,0.0,-21.9,-0.3,-7.8,-12.3,80.31,,6.9,,100.0,-24.9,0.0,13.5,95.0,1015.6,"['""Light Snow""', '54.54444886805639', '-124.23800835031768', '""54.54444886805639', ' -124.23800835031768""', '""54.54444886805639', ' -124.23800835031768""', '""""', '""Overcast""\n']"
609,19891105.0,No Cause,No Fire,58.53604690898066,-122.94784463844364,0.0,8.7,28.5,19.0,15.9,87.51,,13.9,,287.14,-4.5,0.0,20.2,89.1,998.8,"['""""', '58.53604690898066', '-122.94784463844364', '""58.53604690898066', ' -122.94784463844364""', '""58.53604690898066', ' -122.94784463844364""', '""""', '""Overcast""\n']"
610,19910620.0,No Cause,No Fire,52.45149668672718,-129.8358234420294,0.0,54.2,60.9,57.6,53.4,86.33,,6.9,,195.0,,0.0,14.9,5.0,1014.4,"['""Fog""', '52.45149668672718', '-129.8358234420294', '""52.45149668672718', ' -129.8358234420294""', '""52.45149668672718', ' -129.8358234420294""', '""""', '""Clear""\n']"
611,19821006.0,No Cause,No Fire,55.49650687590757,-121.52827026729544,0.0,,,,,,,,,,,0.0,,,,"['""""', '55.49650687590757', '-121.52827026729544', '""55.49650687590757', ' -121.52827026729544""', '""55.49650687590757', ' -121.52827026729544""', '""No data available""', '""""\n']"
612,19851224.0,No Cause,No Fire,52.98043181909932,-127.48362710165728,0.0,,,,,,,,,,,0.0,,,,"['""""', '52.98043181909932', '-127.48362710165728', '""52.98043181909932', ' -127.48362710165728""', '""52.98043181909932', ' -127.48362710165728""', '""No data available""', '""""\n']"
613,19880225.0,No Cause,No Fire,54.180961600563144,-123.83658804059186,0.0,10.5,30.3,21.0,17.5,86.16,,9.2,,197.69,4.3,0.0,14.9,58.7,1009.7,"['""""', '54.180961600563144', '-123.83658804059186', '""54.180961600563144', ' -123.83658804059186""', '""54.180961600563144', ' -123.83658804059186""', '""""', '""Partially cloudy""\n']"
614,20050714.0,No Cause,No Fire,53.76531151090882,-120.97983769241608,0.0,,,,,,,,,,,0.0,,,,"['""""', '53.76531151090882', '-120.97983769241608', '""53.76531151090882', ' -120.97983769241608""', '""53.76531151090882', ' -120.97983769241608""', '""No data available""', '""""\n']"
615,20110517.0,No Cause,No Fire,48.52742847979937,-116.77380405759564,0.0,35.5,57.0,46.7,34.9,65.93,,9.6,17.4,193.42,43.6,0.0,9.9,26.8,1008.3,"['""""', '48.52742847979937', '-116.77380405759564', '""48.52742847979937', ' -116.77380405759564""', '""48.52742847979937', ' -116.77380405759564""', '""""', '""Partially cloudy""\n']"
616,20140102.0,No Cause,No Fire,56.84089165721082,-119.28546427350308,0.0,5.1,16.1,10.1,8.3,92.54,,4.7,,245.21,-1.8,0.07,,0.0,,"['""""', '56.84089165721082', '-119.28546427350308', '""56.84089165721082', ' -119.28546427350308""', '""56.84089165721082', ' -119.28546427350308""', '""""', '""Rain""\n']"
617,19720118.0,No Cause,No Fire,48.918027487913974,-129.41972980763043,0.0,,,,,,,,,,,0.0,,,,"['""""', '48.918027487913974', '-129.41972980763043', '""48.918027487913974', ' -129.41972980763043""', '""48.918027487913974', ' -129.41972980763043""', '""No data available""', '""""\n']"
618,19810425.0,No Cause,No Fire,52.49069747122776,-124.11799664824436,0.0,26.7,46.5,38.1,14.7,40.14,,11.4,,260.0,34.4,0.0,14.9,0.0,1016.5,"['""""', '52.49069747122776', '-124.11799664824436', '""52.49069747122776', ' -124.11799664824436""', '""52.49069747122776', ' -124.11799664824436""', '""""', '""Clear""\n']"
619,19730706.0,No Cause,No Fire,49.55528694878477,-124.13451274478001,0.0,50.3,57.9,55.3,51.8,88.04,,13.6,,,,0.12,11.6,96.7,1014.0,"['""Light Drizzle', ' Rain', ' Rain Showers', ' Fog', ' Light Rain', ' Sky Coverage Increasing""', '49.55528694878477', '-124.13451274478001', '""49.55528694878477', ' -124.13451274478001""', '""49.55528694878477', ' -124.13451274478001""', '""""', '""Rain', ' Overcast""\n']"
620,20010508.0,No Cause,No Fire,53.04759958663136,-126.82975349834291,0.0,37.5,57.3,50.1,31.6,51.55,,15.0,,231.82,40.1,0.0,14.5,83.3,1026.9,"['""""', '53.04759958663136', '-126.82975349834291', '""53.04759958663136', ' -126.82975349834291""', '""53.04759958663136', ' -126.82975349834291""', '""""', '""Overcast""\n']"
621,19750824.0,No Cause,No Fire,49.95263848322204,-124.05769091380905,0.0,48.7,59.1,54.2,50.6,88.05,,8.1,,252.63,,0.0,16.2,94.9,1021.0,"['""""', '49.95263848322204', '-124.05769091380905', '""49.95263848322204', ' -124.05769091380905""', '""49.95263848322204', ' -124.05769091380905""', '""""', '""Overcast""\n']"
622,19790717.0,No Cause,No Fire,50.96232226871661,-116.31218163473636,0.0,51.0,86.1,73.2,37.5,32.71,82.7,11.4,,245.0,,0.0,14.9,16.2,1022.7,"['""""', '50.96232226871661', '-116.31218163473636', '""50.96232226871661', ' -116.31218163473636""', '""50.96232226871661', ' -116.31218163473636""', '""""', '""Clear""\n']"
623,20010612.0,No Cause,No Fire,56.054900481536635,-122.50278061499432,0.0,44.7,69.9,60.7,43.4,55.56,,6.9,,163.0,40.8,0.0,33.0,58.2,1016.0,"['""""', '56.054900481536635', '-122.50278061499432', '""56.054900481536635', ' -122.50278061499432""', '""56.054900481536635', ' -122.50278061499432""', '""""', '""Partially cloudy""\n']"
